Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20220213 00:00:00,42217.87000000,42760.00000000,41870.00000000,42053.66000000,42902.68400000,42773.41100000,40189.82450000,66.30948099,512.21132268,27.11376578
20220214 00:00:00,42053.65000000,42842.40000000,41550.56000000,42535.94000000,42535.32800000,42869.58000000,40468.70550000,66.03633343,527.32813069,127.15663876
20220215 00:00:00,42535.94000000,44751.40000000,42427.03000000,44544.86000000,42745.21200000,43185.80700000,40855.48150000,70.21772622,693.41807280,240.40892557
20220216 00:00:00,44544.85000000,44549.97000000,43307.00000000,43873.56000000,43045.17800000,43335.07600000,41191.15450000,76.14899365,762.09232291,344.74560504
20220217 00:00:00,43873.56000000,44164.71000000,40073.21000000,40515.70000000,42704.74400000,43002.64700000,41331.11150000,59.83824464,539.34864624,383.66621328
20220218 00:00:00,40515.71000000,40959.88000000,39450.00000000,39974.44000000,42288.90000000,42595.79200000,41421.49150000,43.63258181,315.51051044,370.03507271
20220219 00:00:00,39974.45000000,40444.32000000,39639.03000000,40079.17000000,41797.54600000,42166.43700000,41531.36200000,44.77609787,144.89772015,325.00760220
20220220 00:00:00,40079.17000000,40125.44000000,38000.00000000,38386.89000000,40565.95200000,41655.58200000,41527.36150000,34.83629648,-125.42122061,234.92183764
20220221 00:00:00,38386.89000000,39494.35000000,36800.00000000,37008.16000000,39192.87200000,41119.02500000,41443.04000000,23.90269804,-445.76442240,98.78458563
20220222 00:00:00,37008.16000000,38429.00000000,36350.00000000,38230.33000000,38735.79800000,40720.27100000,41509.73850000,29.39988602,-594.17058423,-39.80644834
20220223 00:00:00,38230.33000000,39249.93000000,37036.79000000,37250.01000000,38190.91200000,40239.90600000,41506.65850000,25.86979662,-781.87420864,-188.22000040
20220224 00:00:00,37250.02000000,39843.00000000,34322.28000000,38327.21000000,37840.52000000,39819.03300000,41344.30650000,32.72515297,-834.09472111,-317.39494454
20220225 00:00:00,38328.68000000,39683.53000000,38014.37000000,39219.17000000,38006.97600000,39286.46400000,41236.13550000,39.29138819,-794.34937081,-412.78582980
20220226 00:00:00,39219.16000000,40348.45000000,38573.18000000,39116.72000000,38428.68800000,38810.78000000,41072.92800000,39.43438357,-762.33008643,-482.69468112
20220227 00:00:00,39116.73000000,39855.70000000,37000.00000000,37699.07000000,38322.43600000,38529.11700000,40765.88200000,36.33134557,-841.64511906,-554.48476871
20220228 00:00:00,37699.08000000,44225.84000000,37450.17000000,43160.00000000,39504.43400000,38847.67300000,40721.73250000,51.49241239,-458.56538542,-535.30089205
20220301 00:00:00,43160.00000000,44949.00000000,42809.98000000,44421.20000000,40723.23200000,39281.87600000,40724.15650000,49.69330418,-52.59732762,-438.76017917
20220302 00:00:00,44421.20000000,45400.00000000,43334.09000000,43892.98000000,41657.99400000,39832.48500000,40744.03350000,50.04850886,223.93100631,-306.22194207
20220303 00:00:00,43892.99000000,44101.12000000,41832.28000000,42454.00000000,42325.45000000,40377.06900000,40748.04700000,55.35498793,323.24191173,-180.32917131
20220304 00:00:00,42454.00000000,42527.30000000,38550.00000000,39148.66000000,42615.36800000,40468.90200000,40594.58650000,48.02086649,133.69208650,-117.52491975
20220305 00:00:00,39148.65000000,39613.24000000,38407.59000000,39397.96000000,41862.96000000,40683.69700000,40461.80150000,48.37859105,3.54801162,-93.31033347
20220306 00:00:00,39397.97000000,39693.87000000,38088.57000000,38420.81000000,40662.88200000,40693.05700000,40256.04500000,50.08358138,-176.40644034,-109.92955485
20220307 00:00:00,38420.80000000,39547.57000000,37155.00000000,37988.00000000,39481.88600000,40569.94000000,39928.20200000,52.53245169,-349.91221963,-157.92608780
20220308 00:00:00,37988.01000000,39362.08000000,37867.65000000,38730.63000000,38737.21200000,40531.33100000,39671.05550000,51.32592041,-422.62105275,-210.86508079
20220309 00:00:00,38730.63000000,42594.06000000,38656.45000000,41941.71000000,39295.82200000,40955.59500000,39742.35600000,61.11940617,-218.61593849,-212.41525233
20220310 00:00:00,41941.70000000,42039.63000000,38539.73000000,39422.00000000,39300.63000000,40581.79500000,39714.73400000,52.42861282,-257.29402916,-221.39100770
20220311 00:00:00,39422.01000000,40236.26000000,38223.60000000,38729.57000000,39362.38200000,40012.63200000,39647.25400000,48.90420181,-339.90183206,-245.09317257
20220312 00:00:00,38729.57000000,39486.71000000,38660.52000000,38807.36000000,39526.25400000,39504.07000000,39668.27750000,49.30684080,-394.54404993,-274.98334804
20220313 00:00:00,38807.35000000,39310.00000000,37578.51000000,37777.34000000,39335.59600000,39036.40400000,39706.73650000,50.17847379,-515.02551349,-322.99178113
20220314 00:00:00,37777.35000000,39947.12000000,37555.00000000,39671.37000000,38881.52800000,39088.67500000,39778.78850000,40.49973067,-452.45987369,-348.88539964
20220315 00:00:00,39671.37000000,39887.61000000,38098.33000000,39280.33000000,38853.19400000,39076.91200000,39880.30450000,35.30384728,-429.47904622,-365.00412896
20220316 00:00:00,39280.33000000,41718.00000000,38828.48000000,41114.00000000,39330.08000000,39346.23100000,40019.64400000,42.60751501,-260.30410679,-344.06412452
20220317 00:00:00,41114.01000000,41478.82000000,40500.00000000,40917.90000000,39752.18800000,39639.22100000,40104.58050000,45.62441962,-140.43651485,-303.33860259
20220318 00:00:00,40917.89000000,42325.02000000,40135.04000000,41757.51000000,40548.22200000,39941.90900000,40236.62000000,58.64580772,22.05469268,-238.25994354
20220319 00:00:00,41757.51000000,42400.00000000,41499.29000000,42201.13000000,41054.17400000,39967.85100000,40461.72300000,59.17166230,184.49977330,-153.70800017
20220320 00:00:00,42201.13000000,42296.26000000,40911.00000000,41262.11000000,41450.53000000,40151.86200000,40366.82850000,59.31967336,234.76142025,-76.01411608
20220321 00:00:00,41262.11000000,41544.22000000,40467.94000000,41002.25000000,41428.18000000,40379.13000000,40195.88100000,60.00042467,250.73528700,-10.66423547
20220322 00:00:00,41002.26000000,43361.00000000,40875.51000000,42364.13000000,41717.42600000,40734.80700000,40119.43850000,61.57913455,369.03304258,65.27522014
20220323 00:00:00,42364.13000000,43025.96000000,41751.47000000,42882.76000000,41942.47600000,41245.34900000,40140.87650000,53.62014432,498.88315829,151.99680777
20220324 00:00:00,42882.76000000,44220.89000000,42560.46000000,43991.46000000,42300.54200000,41677.35800000,40383.01650000,69.71906718,683.37560612,258.27256744
20220325 00:00:00,43991.46000000,45094.14000000,43579.00000000,44313.16000000,42910.75200000,42180.64100000,40628.77650000,74.89191462,845.79589309,375.77723257
20220326 00:00:00,44313.16000000,44792.99000000,44071.97000000,44511.27000000,43612.55600000,42520.36800000,40933.29950000,75.15841140,979.21320177,496.46442641
20220327 00:00:00,44511.27000000,46999.00000000,44421.46000000,46827.76000000,44505.28200000,43111.35400000,41375.28750000,85.85046021,1257.37453248,648.64644762
20220328 00:00:00,46827.76000000,48189.84000000,46663.56000000,47122.21000000,45353.17200000,43647.82400000,41794.86650000,83.79715646,1484.46703337,815.81056477
20220329 00:00:00,47122.21000000,48096.47000000,46950.85000000,47434.80000000,46041.84000000,44171.19100000,42069.52100000,87.25397303,1670.40745962,986.72994374
20220330 00:00:00,47434.79000000,47700.22000000,46445.42000000,47067.99000000,46592.80600000,44751.77900000,42451.82050000,81.41095239,1767.79010173,1142.94197534
20220331 00:00:00,47067.99000000,47600.00000000,45200.00000000,45510.34000000,46792.62000000,45202.58800000,42790.85900000,71.18456111,1699.68430735,1254.29044174
20220401 00:00:00,45510.35000000,46720.09000000,44200.00000000,46283.49000000,46683.76600000,45594.52400000,43164.66550000,71.00678941,1688.63122848,1341.15859909
20220402 00:00:00,46283.49000000,47213.00000000,45620.00000000,45811.00000000,46421.52400000,45887.34800000,43566.34850000,66.70999386,1623.03623816,1397.53412690
20220403 00:00:00,45810.99000000,47444.11000000,45530.92000000,46407.35000000,46216.03400000,46128.93700000,43903.14750000,74.59751828,1600.72009203,1438.17131993
20220404 00:00:00,46407.36000000,46890.71000000,45118.00000000,46580.51000000,46118.53800000,46355.67200000,44268.15650000,76.89054160,1578.80744088,1466.29854412
20220405 00:00:00,46580.50000000,47200.00000000,45353.81000000,45497.55000000,46115.98000000,46454.30000000,44487.33400000,65.52236943,1457.25733025,1464.49030134
20220406 00:00:00,45497.54000000,45507.14000000,43121.00000000,43170.47000000,45493.37600000,46088.57100000,44599.96250000,51.20869389,1159.78282956,1403.54880699
20220407 00:00:00,43170.47000000,43900.99000000,42727.35000000,43444.19000000,45020.01400000,45720.76900000,44684.29650000,47.52740426,935.33707740,1309.90646107
20220408 00:00:00,43444.20000000,43970.62000000,42107.14000000,42252.01000000,44188.94600000,45202.49000000,44686.84050000,41.36668680,653.72747582,1178.67066402
20220409 00:00:00,42252.02000000,42800.00000000,42125.48000000,42753.97000000,43423.63800000,44771.08800000,44761.43350000,42.82209682,465.68567998,1036.07366721
20220410 00:00:00,42753.96000000,43410.30000000,41868.00000000,42158.85000000,42755.89800000,44435.93900000,44819.26350000,27.80866700,265.57856724,881.97464722
20220411 00:00:00,42158.85000000,42414.71000000,39200.00000000,39530.45000000,42027.89400000,43760.63500000,44677.57950000,20.46839723,-103.89998055,684.79972166
20220412 00:00:00,39530.45000000,40699.00000000,39254.63000000,40074.94000000,41354.04400000,43187.02900000,44537.18850000,21.87784666,-348.75833018,478.08811129
20220413 00:00:00,40074.95000000,41561.31000000,39588.54000000,41147.79000000,41133.20000000,42661.07300000,44395.00500000,28.53687328,-451.04098781,292.26229147
20220414 00:00:00,41147.78000000,41500.00000000,39551.94000000,39942.38000000,40570.88200000,41997.26000000,44176.46600000,29.28481501,-622.19496757,109.37083966
20220415 00:00:00,39942.37000000,40870.36000000,39766.40000000,40551.90000000,40249.49200000,41502.69500000,43978.49750000,28.41321242,-700.57674696,-52.61867766
20220416 00:00:00,40551.90000000,40709.35000000,39991.55000000,40378.71000000,40419.14400000,41223.51900000,43656.04500000,29.06856221,-767.81891888,-195.65872590
20220417 00:00:00,40378.70000000,40595.67000000,39546.17000000,39678.12000000,40339.78000000,40846.91200000,43283.84050000,24.27788264,-867.63898042,-330.05477681
20220418 00:00:00,39678.11000000,41116.73000000,38536.51000000,40801.13000000,40270.44800000,40701.82400000,42952.15700000,29.40419715,-846.37311433,-433.31844431
20220419 00:00:00,40801.13000000,41760.00000000,40571.00000000,41493.18000000,40580.60800000,40575.74500000,42673.41650000,35.32076158,-764.86027777,-499.62681100
20220420 00:00:00,41493.19000000,42199.00000000,40820.00000000,41358.19000000,40741.86600000,40495.67900000,42465.80900000,42.08437141,-703.04902089,-540.31125298
20220421 00:00:00,41358.19000000,42976.00000000,39751.00000000,40480.01000000,40762.12600000,40590.63500000,42175.63500000,37.70247778,-716.66368834,-575.58174005
20220422 00:00:00,40480.01000000,40795.06000000,39177.00000000,39709.18000000,40768.33800000,40554.05900000,41870.54400000,39.06835337,-780.65405528,-616.59620310
20220423 00:00:00,39709.19000000,39980.00000000,39285.00000000,39441.60000000,40496.43200000,40383.44000000,41522.25650000,35.46722989,-843.23802875,-661.92456823
20220424 00:00:00,39441.61000000,39940.00000000,38929.62000000,39450.13000000,40087.82200000,40334.21500000,41165.73750000,37.47078991,-881.98105037,-705.93586466
20220425 00:00:00,39450.12000000,40616.00000000,38200.00000000,40426.08000000,39901.40000000,40321.63300000,40912.16400000,54.89032092,-824.43064223,-729.63482017
20220426 00:00:00,40426.08000000,40797.31000000,37702.26000000,38112.65000000,39427.92800000,40095.02700000,40659.27300000,41.02018010,-954.49319264,-774.60649466
20220427 00:00:00,38112.64000000,39474.72000000,37881.31000000,39235.72000000,39333.23600000,40050.78700000,40448.84950000,41.29003046,-955.92700629,-810.87059699
20220428 00:00:00,39235.72000000,40372.63000000,38881.43000000,39742.07000000,39393.33000000,39944.88100000,40323.35250000,49.02547077,-905.76401691,-829.84928097
20220429 00:00:00,39742.06000000,39925.25000000,38175.00000000,38596.11000000,39222.52600000,39655.17400000,40115.45950000,40.95689638,-947.55604499,-853.39063378
20220430 00:00:00,38596.11000000,38795.38000000,37578.20000000,37630.80000000,38663.47000000,39282.43500000,39889.05700000,38.16151021,-1046.50551376,-892.01360978
20220501 00:00:00,37630.80000000,38675.00000000,37386.38000000,38468.35000000,38734.61000000,39081.26900000,39835.95200000,44.84888174,-1045.29093216,-922.66907425
20220502 00:00:00,38468.35000000,39167.34000000,38052.00000000,38525.16000000,38592.49800000,38962.86700000,39758.46300000,39.34130654,-1027.89533767,-943.71432694
20220503 00:00:00,38525.16000000,38651.51000000,37517.80000000,37728.95000000,38189.87400000,38791.60200000,39587.52100000,32.54189180,-1066.06773129,-968.18500781
20220504 00:00:00,37728.95000000,40023.77000000,37670.00000000,39690.00000000,38408.65200000,38815.58900000,39574.90200000,43.38377433,-927.38892024,-960.02579029
20220505 00:00:00,39690.00000000,39845.51000000,35571.90000000,36552.97000000,38193.08600000,38428.27800000,39374.95550000,36.79157199,-1058.41630281,-979.70389280
20220506 00:00:00,36552.97000000,36675.63000000,35258.00000000,36013.77000000,37702.17000000,38218.39000000,39156.70850000,37.37391546,-1192.02446519,-1022.16800727
20220507 00:00:00,36013.77000000,36146.30000000,34785.00000000,35472.39000000,37091.61600000,37842.05700000,38946.42200000,36.68749912,-1326.30590904,-1082.99558763
20220508 00:00:00,35472.40000000,35514.22000000,33713.95000000,34038.40000000,36353.50600000,37271.69000000,38608.28550000,33.43343564,-1530.78993589,-1172.55445728
20220509 00:00:00,34038.39000000,34243.15000000,30033.33000000,30076.31000000,34430.76800000,36419.71000000,38037.44200000,23.21409068,-1989.61747902,-1335.96706163
20220510 00:00:00,30074.23000000,32658.99000000,29730.40000000,31017.10000000,33323.59400000,35758.34000000,37520.38750000,30.23170160,-2251.37526946,-1519.04870320
20220511 00:00:00,31017.11000000,32162.59000000,27785.00000000,29103.94000000,31941.62800000,34821.89900000,36951.58400000,22.96300131,-2583.41621332,-1731.92220522
20220512 00:00:00,29103.94000000,30243.00000000,26700.00000000,29029.75000000,30653.10000000,33872.35800000,36417.61250000,20.73891324,-2820.03990195,-1949.54574457
20220513 00:00:00,29029.74000000,31083.37000000,28751.67000000,29287.05000000,29702.83000000,33028.16800000,35909.88500000,23.27449492,-2952.76626880,-2150.18984941
20220514 00:00:00,29287.05000000,30343.27000000,28630.00000000,30086.74000000,29704.91600000,32067.84200000,35441.71550000,28.13371717,-2959.31147053,-2312.01417364
20220515 00:00:00,30086.74000000,31460.00000000,29480.00000000,31328.89000000,29767.27400000,31545.43400000,34986.85600000,29.78067453,-2831.62624146,-2415.93658720
20220516 00:00:00,31328.89000000,31328.90000000,29087.04000000,29874.01000000,29921.28800000,30931.45800000,34574.92400000,27.29727588,-2815.37751507,-2495.82477277
20220517 00:00:00,29874.01000000,30788.37000000,29450.38000000,30444.93000000,30204.32400000,30428.71200000,34135.38450000,30.65623105,-2725.01948140,-2541.66371450
20220518 00:00:00,30444.93000000,30709.99000000,28654.47000000,28715.32000000,30089.97800000,29896.40400000,33584.04700000,20.49242917,-2761.14638402,-2585.56024840
20220519 00:00:00,28715.33000000,30545.18000000,28691.38000000,30319.23000000,30136.47600000,29920.69600000,33170.20300000,31.73344367,-2630.03764522,-2594.45572777
20220520 00:00:00,30319.22000000,30777.33000000,28730.00000000,29201.01000000,29710.90000000,29739.08700000,32748.71350000,30.69195138,-2586.54791943,-2592.87416610
20220521 00:00:00,29201.01000000,29656.18000000,28947.28000000,29445.06000000,29625.11000000,29773.19900000,32297.54900000,32.62511567,-2503.53006682,-2575.00534624
20220522 00:00:00,29445.07000000,30487.99000000,29255.11000000,30293.94000000,29594.91200000,29899.61800000,31885.98800000,38.82906997,-2342.24040945,-2528.45235888
20220523 00:00:00,30293.93000000,30670.51000000,28866.35000000,29109.15000000,29673.67800000,29881.82800000,31454.99800000,46.54154395,-2283.69483277,-2479.50085366
20220524 00:00:00,29109.14000000,29845.86000000,28669.00000000,29654.58000000,29540.74800000,29838.61200000,30953.22700000,44.98600887,-2168.29069340,-2417.25882161
20220525 00:00:00,29654.58000000,30223.74000000,29294.21000000,29542.15000000,29608.97600000,29659.93800000,30602.68600000,51.85895668,-2062.13325437,-2346.23370816
20220526 00:00:00,29542.14000000,29886.64000000,28019.56000000,29201.35000000,29560.23400000,29592.67200000,30262.06500000,50.71185243,-1982.64770237,-2273.51650700
20220527 00:00:00,29201.35000000,29397.66000000,28282.90000000,28629.80000000,29227.40600000,29411.15900000,29919.93550000,47.34279322,-1943.37215363,-2207.48763633
20220528 00:00:00,28629.81000000,29266.00000000,28450.00000000,29031.33000000,29211.84200000,29442.76000000,29669.58200000,45.59112385,-1858.42313791,-2137.67473665
20220529 00:00:00,29031.33000000,29587.78000000,28839.21000000,29468.10000000,29174.54600000,29357.64700000,29639.17150000,41.66594260,-1735.84697872,-2057.30918506
20220530 00:00:00,29468.10000000,32222.00000000,29299.62000000,31734.22000000,29612.96000000,29610.96800000,29675.02750000,57.76704988,-1439.25668900,-1933.69868585
20220531 00:00:00,31734.23000000,32399.00000000,31200.01000000,31801.04000000,30132.89800000,29846.56600000,29809.88250000,55.91108290,-1185.15322339,-1783.98959336
20220601 00:00:00,31801.05000000,31982.97000000,29301.00000000,29805.83000000,30368.10400000,29797.75500000,29848.68650000,54.64580186,-1131.72534323,-1653.53674333
20220602 00:00:00,29805.84000000,30689.00000000,29594.55000000,30452.62000000,30652.36200000,29932.10200000,29906.96500000,50.61872703,-1025.37295458,-1527.90398558
20220603 00:00:00,30452.63000000,30699.00000000,29282.36000000,29700.21000000,30698.78400000,29936.66500000,29887.63850000,52.39687024,-990.38458222,-1420.40010491
20220604 00:00:00,29700.21000000,29988.88000000,29485.00000000,29864.04000000,30324.74800000,29968.85400000,29814.39600000,52.02731735,-938.61654596,-1324.04339312
20220605 00:00:00,29864.03000000,30189.00000000,29531.42000000,29919.21000000,29948.38200000,30040.64000000,29816.65600000,48.03593423,-882.96003269,-1235.82672103
20220606 00:00:00,29919.20000000,31765.64000000,29890.23000000,31373.10000000,30261.83600000,30314.97000000,29863.06450000,61.54046132,-713.31245071,-1131.32386697
20220607 00:00:00,31373.10000000,31589.60000000,29218.96000000,31125.33000000,30396.37800000,30524.37000000,29983.56500000,57.73176366,-592.03388988,-1023.46587155
20220608 00:00:00,31125.32000000,31327.22000000,29843.88000000,30204.77000000,30497.29000000,30598.03700000,29977.84200000,53.21061088,-563.70323522,-931.51334428
20220609 00:00:00,30204.77000000,30700.00000000,29944.10000000,30109.93000000,30546.46800000,30435.60800000,30023.28800000,54.50986076,-542.64846891,-853.74036921
20220610 00:00:00,30109.93000000,30382.80000000,28850.00000000,29091.88000000,30381.00200000,30164.69200000,30005.62900000,52.19624782,-601.18050706,-803.22839678
20220611 00:00:00,29091.87000000,29440.41000000,28099.99000000,28424.70000000,29791.32200000,30026.57900000,29912.16700000,47.18772861,-693.41021778,-781.26476098
20220612 00:00:00,28424.71000000,28544.96000000,26560.00000000,26574.53000000,28881.16200000,29638.77000000,29785.43600000,38.13994972,-905.35976074,-806.08376093
20220613 00:00:00,26574.53000000,26895.84000000,21925.77000000,22487.41000000,27337.69000000,28917.49000000,29427.07750000,17.02234196,-1387.13766749,-922.29454224
20220614 00:00:00,22485.27000000,23362.88000000,20846.00000000,22136.41000000,25742.98600000,28144.72700000,29056.79050000,16.21701357,-1776.79115377,-1093.19386455
20220615 00:00:00,22136.42000000,22800.00000000,20111.62000000,22583.72000000,24441.35400000,27411.17800000,28725.90900000,21.69152146,-2026.14404299,-1279.78390024
20220616 00:00:00,22583.72000000,22995.73000000,20232.00000000,20401.31000000,22836.67600000,26313.99900000,28314.48450000,14.83517368,-2372.51141723,-1498.32940364
20220617 00:00:00,20400.60000000,21365.43000000,20246.66000000,20468.81000000,21615.53200000,25248.34700000,27886.35850000,16.07799042,-2611.46008461,-1720.95553983
20220618 00:00:00,20468.81000000,20792.06000000,17622.00000000,18970.79000000,20912.20800000,24124.94900000,27361.49300000,13.54575567,-2888.41052105,-1954.44653608
20220619 00:00:00,18970.79000000,20815.95000000,17960.41000000,20574.00000000,20599.72600000,23171.35600000,26803.48200000,21.66234157,-2944.58672600,-2152.47457406
20220620 00:00:00,20574.00000000,21090.00000000,19637.03000000,20573.89000000,20197.76000000,22319.55700000,26242.12450000,14.08702882,-2955.05165323,-2312.98998989
20220621 00:00:00,20573.90000000,21723.00000000,20348.40000000,20723.52000000,20262.20200000,21549.43900000,25788.00900000,15.18131687,-2917.63857167,-2433.91970625
20220622 00:00:00,20723.51000000,20900.00000000,19770.51000000,19987.99000000,20166.03800000,20890.78500000,25264.77750000,15.37173063,-2913.75164371,-2529.88609374
20220623 00:00:00,19988.00000000,21233.00000000,19890.07000000,21110.13000000,20593.90600000,20753.05700000,24835.27350000,21.48240298,-2787.98574125,-2581.50602324
20220624 00:00:00,21110.12000000,21558.41000000,20736.72000000,21237.69000000,20726.64400000,20663.18500000,24403.95600000,23.62399077,-2647.50355851,-2594.70553030
20220625 00:00:00,21237.68000000,21614.50000000,20906.62000000,21491.19000000,20910.10400000,20553.93200000,23982.55500000,26.05039927,-2487.04596738,-2573.17361771
20220626 00:00:00,21491.18000000,21888.00000000,20964.73000000,21038.07000000,20973.01400000,20617.60800000,23465.80350000,28.83318448,-2369.13525105,-2532.36594438
20220627 00:00:00,21038.08000000,21539.85000000,20510.00000000,20742.56000000,21123.92800000,20644.98300000,22946.66500000,40.60549935,-2273.32981517,-2480.55871854
20220628 00:00:00,20742.57000000,21212.10000000,20202.01000000,20281.29000000,20958.16000000,20776.03300000,22450.49100000,40.12900109,-2209.15815099,-2426.27860503
20220629 00:00:00,20281.28000000,20432.31000000,19854.92000000,20123.01000000,20735.22400000,20730.93400000,21951.14500000,36.49117953,-2146.33193944,-2370.28927191
20220630 00:00:00,20123.00000000,20179.08000000,18626.00000000,19942.21000000,20425.42800000,20667.76600000,21493.66150000,46.76971312,-2087.07229290,-2313.64587611
20220701 00:00:00,19942.21000000,20918.35000000,18975.00000000,19279.80000000,20073.77400000,20523.39400000,21036.41650000,42.28024864,-2069.70131863,-2264.85696461
20220702 00:00:00,19279.80000000,19467.39000000,18977.01000000,19252.81000000,19775.82400000,20449.87600000,20670.33050000,52.26338109,-2034.65828957,-2218.81722961
20220703 00:00:00,19252.82000000,19647.63000000,18781.00000000,19315.83000000,19582.73200000,20270.44600000,20511.75150000,36.58630197,-1978.98869941,-2170.85152357
20220704 00:00:00,19315.83000000,20354.01000000,19055.31000000,20236.71000000,19605.47200000,20170.34800000,20416.76650000,46.99517346,-1839.35983304,-2104.55318546
20220705 00:00:00,20236.71000000,20750.00000000,19304.40000000,20175.83000000,19652.19600000,20038.81200000,20296.37200000,45.04073786,-1713.85915617,-2026.41437960
20220706 00:00:00,20175.84000000,20675.22000000,19761.25000000,20564.51000000,19909.13800000,19991.45600000,20304.53200000,55.57019849,-1564.99544459,-1934.13059260
20220707 00:00:00,20564.51000000,21838.10000000,20251.68000000,21624.98000000,20383.57200000,20079.69800000,20362.34050000,55.03435112,-1345.93372817,-1816.49121971
20220708 00:00:00,21624.99000000,22527.37000000,21189.26000000,21594.75000000,20839.35600000,20211.04400000,20493.53850000,53.55918214,-1161.37741214,-1685.46845820
20220709 00:00:00,21594.75000000,21980.00000000,21322.12000000,21591.83000000,21110.38000000,20357.92600000,20544.43000000,51.05593164,-1003.77987209,-1549.13074098
20220710 00:00:00,21592.15000000,21607.65000000,20655.00000000,20862.47000000,21247.70800000,20449.95200000,20558.85900000,48.25852391,-927.04949316,-1424.71449141
20220711 00:00:00,20861.11000000,20868.48000000,19875.23000000,19963.61000000,21127.52800000,20518.33300000,20520.86350000,43.10059255,-928.07236445,-1325.38606602
20220712 00:00:00,19963.61000000,20059.42000000,19240.00000000,19328.75000000,20668.28200000,20525.92700000,20487.90150000,41.81475396,-968.94153866,-1254.09716055
20220713 00:00:00,19331.28000000,20366.61000000,18910.94000000,20234.87000000,20396.30600000,20617.83100000,20444.13850000,50.85175010,-917.63640121,-1186.80500868
20220714 00:00:00,20234.87000000,20900.00000000,19616.07000000,20588.84000000,20195.70800000,20653.04400000,20411.69600000,54.79720757,-838.74575048,-1117.19315704
20220715 00:00:00,20588.84000000,21200.00000000,20382.29000000,20830.04000000,20189.22200000,20718.46500000,20378.63850000,62.26758504,-748.13745432,-1043.38201650
20220716 00:00:00,20830.04000000,21588.94000000,20478.61000000,21195.60000000,20435.62000000,20781.57400000,20386.51500000,64.59206160,-639.46078406,-962.59777001
20220717 00:00:00,21195.60000000,21684.54000000,20750.01000000,20798.16000000,20729.50200000,20698.89200000,20389.29500000,60.60105014,-578.73255769,-885.82472754
20220718 00:00:00,20799.58000000,22777.63000000,20762.45000000,22432.58000000,21169.04400000,20782.67500000,20496.85950000,64.24969857,-394.17713750,-787.49520954
20220719 00:00:00,22432.58000000,23800.00000000,21579.54000000,23396.62000000,21730.60000000,20963.15400000,20660.54000000,68.70783782,-168.18691215,-663.63355006
20220720 00:00:00,23398.48000000,24276.74000000,22906.19000000,23223.30000000,22209.25200000,21199.23700000,20824.59450000,65.83976446,-3.03848018,-531.51453608
20220721 00:00:00,23223.30000000,23442.77000000,22341.46000000,23152.19000000,22600.57000000,21518.09500000,21018.21400000,60.31423358,120.71335091,-401.06895868
20220722 00:00:00,23152.19000000,23756.49000000,22500.00000000,22684.83000000,22977.90400000,21853.70300000,21189.81500000,56.95156201,179.01198381,-285.05277018
20220723 00:00:00,22684.83000000,23000.77000000,21934.57000000,22451.07000000,22981.60200000,22075.32300000,21346.57700000,55.32275769,204.00000692,-187.24221476
20220724 00:00:00,22448.58000000,23014.64000000,22257.15000000,22579.68000000,22818.21400000,22274.40700000,21463.72550000,61.49307354,231.51221867,-103.49132808
20220725 00:00:00,22577.13000000,22666.00000000,21250.00000000,21310.90000000,22435.73400000,22322.49300000,21520.47900000,58.59180797,149.21583508,-52.94989545
20220726 00:00:00,21310.90000000,21347.82000000,20706.50000000,21254.67000000,22056.23000000,22328.40000000,21554.98700000,63.26040496,78.55256206,-26.64940394
20220727 00:00:00,21254.67000000,23112.63000000,21042.53000000,22952.45000000,22109.75400000,22543.82900000,21621.36050000,66.87187561,157.72985458,10.22644776
20220728 00:00:00,22954.31000000,24199.72000000,22582.13000000,23842.93000000,22388.12600000,22684.86400000,21733.76950000,68.94095405,289.00129624,65.98141746
20220729 00:00:00,23845.25000000,24442.66000000,23414.03000000,23773.75000000,22626.94000000,22722.57700000,21842.86550000,67.48447091,383.03719730,129.39257342
20220730 00:00:00,23777.28000000,24668.00000000,23502.25000000,23643.51000000,23093.46200000,22764.59800000,21981.91750000,64.95774648,441.95743662,191.90554606
20220731 00:00:00,23644.64000000,24194.82000000,23227.31000000,23293.32000000,23501.19200000,22778.71100000,22148.40300000,65.33501321,455.14808069,244.55405299
20220801 00:00:00,23296.36000000,23509.68000000,22850.00000000,23268.01000000,23564.30400000,22837.02900000,22345.36600000,56.40039900,458.27672683,287.29858776
20220802 00:00:00,23266.90000000,23459.89000000,22654.37000000,22987.79000000,23393.27600000,22890.70100000,22483.01200000,46.50128283,433.15168632,316.46920747
20220803 00:00:00,22985.93000000,23647.68000000,22681.22000000,22818.37000000,23202.20000000,22914.57000000,22594.48850000,46.53234384,395.01563821,332.17849362
20220804 00:00:00,22816.91000000,23223.32000000,22400.00000000,22622.98000000,22998.09400000,23045.77800000,22684.13550000,45.56251520,345.04869866,334.75253463
20220805 00:00:00,22622.41000000,23472.86000000,22586.95000000,23312.42000000,23001.91400000,23251.55300000,22789.97650000,55.07345963,356.96669533,339.19536677
20220806 00:00:00,23313.56000000,23354.36000000,22909.52000000,22954.21000000,22939.15400000,23251.72900000,22897.77900000,53.98717485,333.66100388,338.08849419
20220807 00:00:00,22954.21000000,23402.00000000,22844.62000000,23174.39000000,22976.47400000,23184.87500000,22934.86950000,54.64540974,329.16337093,336.30346954
